,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
12308,,,,,,,,,,,,1982.0,9.0,114.0,,,
12309,,,,,,,,,,,,1982.0,10.0,156.6,,,
12310,,,,,,,,,,,,1982.0,11.0,162.7,,,
12311,,,,,,,,,,,,1982.0,12.0,137.6,,,
12312,,,,,,,,,,,,1983.0,1.0,127.0,,,
12313,,,,,,,,,,,,1983.0,2.0,59.4,,,
12314,,,,,,,,,,,,1983.0,3.0,101.3,,,
12315,,,,,,,,,,,,1983.0,4.0,77.6,,,
12316,,,,,,,,,,,,1983.0,5.0,110.0,,,
12317,,,,,,,,,,,,1983.0,6.0,55.6,,,
12318,,,,,,,,,,,,1983.0,7.0,25.5,,,
12319,,,,,,,,,,,,1983.0,8.0,66.8,,,
12320,,,,,,,,,,,,1983.0,9.0,126.1,,,
12321,,,,,,,,,,,,1983.0,10.0,123.0,,,
12322,,,,,,,,,,,,1983.0,11.0,45.0,,,
12323,,,,,,,,,,,,1983.0,12.0,151.7,,,
12324,,,,,,,,,,,,1984.0,1.0,180.2,,,
12325,,,,,,,,,,,,1984.0,2.0,84.9,,,
12326,,,,,,,,,,,,1984.0,3.0,64.7,,,
12327,,,,,,,,,,,,1984.0,4.0,45.5,,,
12328,,,,,,,,,,,,1984.0,5.0,31.9,,,
12329,,,,,,,,,,,,1984.0,6.0,45.1,,,
12330,,,,,,,,,,,,1984.0,7.0,41.9,,,
12331,,,,,,,,,,,,1984.0,8.0,81.7,,,
12332,,,,,,,,,,,,1984.0,9.0,99.4,,,
12333,,,,,,,,,,,,1984.0,10.0,122.3,,,
12334,,,,,,,,,,,,1984.0,11.0,146.1,,,
12335,,,,,,,,,,,,1984.0,12.0,118.1,,,
12336,,,,,,,,,,,,1985.0,1.0,78.6,,,
12337,,,,,,,,,,,,1985.0,2.0,73.7,,,
12338,,,,,,,,,,,,1985.0,3.0,107.0,,,
12339,,,,,,,,,,,,1985.0,4.0,69.0,,,
12340,,,,,,,,,,,,1985.0,5.0,87.4,,,
12341,,,,,,,,,,,,1985.0,6.0,79.7,,,
12342,,,,,,,,,,,,1985.0,7.0,87.0,,,
12343,,,,,,,,,,,,1985.0,8.0,191.5,,,
12344,,,,,,,,,,,,1985.0,9.0,97.5,,,
12345,,,,,,,,,,,,1985.0,10.0,59.9,,,
12346,,,,,,,,,,,,1985.0,11.0,92.2,,,
12347,,,,,,,,,,,,1985.0,12.0,124.1,,,
12348,,,,,,,,,,,,1986.0,1.0,136.2,,,
12349,,,,,,,,,,,,1986.0,2.0,6.5,,,
12350,,,,,,,,,,,,1986.0,3.0,121.1,,,
12351,,,,,,,,,,,,1986.0,4.0,74.1,,,
12352,,,,,,,,,,,,1986.0,5.0,124.0,,,
12353,,,,,,,,,,,,1986.0,6.0,95.4,,,
12354,,,,,,,,,,,,1986.0,7.0,68.1,,,
12355,,,,,,,,,,,,1986.0,8.0,174.7,,,
12356,,,,,,,,,,,,1986.0,9.0,7.5,,,
12357,,,,,,,,,,,,1986.0,10.0,99.9,,,
12358,,,,,,,,,,,,1986.0,11.0,138.4,,,
12359,,,,,,,,,,,,1986.0,12.0,179.3,,,
12360,,,,,,,,,,,,1987.0,1.0,56.0,,,
12361,,,,,,,,,,,,1987.0,2.0,79.7,,,
12362,,,,,,,,,,,,1987.0,3.0,101.6,,,
12363,,,,,,,,,,,,1987.0,4.0,73.6,,,
12364,,,,,,,,,,,,1987.0,5.0,32.2,,,
12365,,,,,,,,,,,,1987.0,6.0,107.6,,,
12366,,,,,,,,,,,,1987.0,7.0,47.5,,,
12367,,,,,,,,,,,,1987.0,8.0,83.7,,,
12368,,,,,,,,,,,,1987.0,9.0,111.0,,,
12369,,,,,,,,,,,,1987.0,10.0,144.5,,,
12370,,,,,,,,,,,,1987.0,11.0,79.1,,,
12371,,,,,,,,,,,,1987.0,12.0,100.7,,,
12372,,,,,,,,,,,,1988.0,1.0,194.6,,,
12373,,,,,,,,,,,,1988.0,2.0,79.9,,,
12374,,,,,,,,,,,,1988.0,3.0,114.7,,,
12375,,,,,,,,,,,,1988.0,4.0,42.2,,,
12376,,,,,,,,,,,,1988.0,5.0,83.0,,,
12377,,,,,,,,,,,,1988.0,6.0,49.4,,,
12378,,,,,,,,,,,,1988.0,7.0,131.1,,,
12379,,,,,,,,,,,,1988.0,8.0,120.5,,,
12380,,,,,,,,,,,,1988.0,9.0,80.2,,,
12381,,,,,,,,,,,,1988.0,10.0,150.3,,,
12382,,,,,,,,,,,,1988.0,11.0,55.5,,,
12383,,,,,,,,,,,,1988.0,12.0,72.8,,,
12384,,,,,,,,,,,,1989.0,1.0,89.2,,,
12385,,,,,,,,,,,,1989.0,2.0,102.2,,,
12386,,,,,,,,,,,,1989.0,3.0,134.3,,,
12387,,,,,,,,,,,,1989.0,4.0,83.6,,,
12388,,,,,,,,,,,,1989.0,5.0,20.9,,,
12389,,,,,,,,,,,,1989.0,6.0,65.4,,,
12390,,,,,,,,,,,,1989.0,7.0,23.8,,,
12391,,,,,,,,,,,,1989.0,8.0,105.8,,,
12392,,,,,,,,,,,,1989.0,9.0,59.9,,,
12393,,,,,,,,,,,,1989.0,10.0,147.0,,,
12394,,,,,,,,,,,,1989.0,11.0,60.0,,,
12395,,,,,,,,,,,,1989.0,12.0,119.1,,,
12396,,,,,,,,,,,,1990.0,1.0,135.3,,,
12397,,,,,,,,,,,,1990.0,2.0,192.5,,,
12398,,,,,,,,,,,,1990.0,3.0,38.2,,,
12399,,,,,,,,,,,,1990.0,4.0,52.0,,,
12400,,,,,,,,,,,,1990.0,5.0,37.3,,,
12401,,,,,,,,,,,,1990.0,6.0,101.6,,,
12402,,,,,,,,,,,,1990.0,7.0,58.4,,,
12403,,,,,,,,,,,,1990.0,8.0,71.5,,,
12404,,,,,,,,,,,,1990.0,9.0,39.7,,,
12405,,,,,,,,,,,,1990.0,10.0,178.6,,,
12406,,,,,,,,,,,,1990.0,11.0,74.8,,,
12407,,,,,,,,,,,,1990.0,12.0,121.0,,,
12408,,,,,,,,,,,,1991.0,1.0,103.4,,,
12409,,,,,,,,,,,,1991.0,2.0,89.0,,,
12410,,,,,,,,,,,,1991.0,3.0,109.3,,,
12411,,,,,,,,,,,,1991.0,4.0,121.3,,,
12412,,,,,,,,,,,,1991.0,5.0,7.7,,,
12413,,,,,,,,,,,,1991.0,6.0,91.9,,,
12414,,,,,,,,,,,,1991.0,7.0,65.2,,,
12415,,,,,,,,,,,,1991.0,8.0,39.7,,,
12416,,,,,,,,,,,,1991.0,9.0,79.0,,,
12417,,,,,,,,,,,,1991.0,10.0,125.3,,,
12418,,,,,,,,,,,,1991.0,11.0,120.7,,,
12419,,,,,,,,,,,,1991.0,12.0,63.2,,,
12420,,,,,,,,,,,,1992.0,1.0,66.7,,,
12421,,,,,,,,,,,,1992.0,2.0,71.6,,,
12422,,,,,,,,,,,,1992.0,3.0,107.9,,,
12423,,,,,,,,,,,,1992.0,4.0,103.1,,,
12424,,,,,,,,,,,,1992.0,5.0,55.8,,,
12425,,,,,,,,,,,,1992.0,6.0,39.4,,,
12426,,,,,,,,,,,,1992.0,7.0,101.0,,,
12427,,,,,,,,,,,,1992.0,8.0,142.3,,,
12428,,,,,,,,,,,,1992.0,9.0,97.8,,,
12429,,,,,,,,,,,,1992.0,10.0,56.3,,,
12430,,,,,,,,,,,,1992.0,11.0,131.6,,,
12431,,,,,,,,,,,,1992.0,12.0,86.8,,,
12432,,,,,,,,,,,,1993.0,1.0,133.2,,,
12433,,,,,,,,,,,,1993.0,2.0,27.7,,,
12434,,,,,,,,,,,,1993.0,3.0,67.1,,,
12435,,,,,,,,,,,,1993.0,4.0,104.3,,,
12436,,,,,,,,,,,,1993.0,5.0,135.0,,,
12437,,,,,,,,,,,,1993.0,6.0,95.7,,,
12438,,,,,,,,,,,,1993.0,7.0,87.8,,,
12439,,,,,,,,,,,,1993.0,8.0,46.1,,,
12440,,,,,,,,,,,,1993.0,9.0,135.0,,,
12441,,,,,,,,,,,,1993.0,10.0,62.5,,,
12442,,,,,,,,,,,,1993.0,11.0,84.8,,,
12443,,,,,,,,,,,,1993.0,12.0,187.1,,,
12444,,,,,,,,,,,,1994.0,1.0,148.3,,,
12445,,,,,,,,,,,,1994.0,2.0,154.0,,,
12446,,,,,,,,,,,,1994.0,3.0,119.6,,,
12447,,,,,,,,,,,,1994.0,4.0,97.9,,,
12448,,,,,,,,,,,,1994.0,5.0,67.9,,,
12449,,,,,,,,,,,,1994.0,6.0,55.4,,,
12450,,,,,,,,,,,,1994.0,7.0,91.9,,,
12451,,,,,,,,,,,,1994.0,8.0,83.3,,,
12452,,,,,,,,,,,,1994.0,9.0,87.3,,,
12453,,,,,,,,,,,,1994.0,10.0,69.7,,,
12454,,,,,,,,,,,,1994.0,11.0,102.3,,,
12455,,,,,,,,,,,,1994.0,12.0,159.0,,,
12456,,,,,,,,,,,,1995.0,1.0,172.6,,,
12457,,,,,,,,,,,,1995.0,2.0,140.1,,,
12458,,,,,,,,,,,,1995.0,3.0,97.9,,,
12459,,,,,,,,,,,,1995.0,4.0,33.0,,,
12460,,,,,,,,,,,,1995.0,5.0,68.3,,,
12461,,,,,,,,,,,,1995.0,6.0,31.7,,,
12462,,,,,,,,,,,,1995.0,7.0,86.3,,,
12463,,,,,,,,,,,,1995.0,8.0,13.0,,,
12464,,,,,,,,,,,,1995.0,9.0,66.5,,,
12465,,,,,,,,,,,,1995.0,10.0,164.1,,,
12466,,,,,,,,,,,,1995.0,11.0,136.2,,,
12467,,,,,,,,,,,,1995.0,12.0,94.1,,,
12468,,,,,,,,,,,,1996.0,1.0,146.3,,,
12469,,,,,,,,,,,,1996.0,2.0,109.6,,,
12470,,,,,,,,,,,,1996.0,3.0,106.2,,,
12471,,,,,,,,,,,,1996.0,4.0,93.9,,,
12472,,,,,,,,,,,,1996.0,5.0,70.1,,,
12473,,,,,,,,,,,,1996.0,6.0,40.8,,,
12474,,,,,,,,,,,,1996.0,7.0,64.5,,,
12475,,,,,,,,,,,,1996.0,8.0,110.8,,,
12476,,,,,,,,,,,,1996.0,9.0,37.9,,,
12477,,,,,,,,,,,,1996.0,10.0,169.3,,,
12478,,,,,,,,,,,,1996.0,11.0,126.5,,,
12479,,,,,,,,,,,,1996.0,12.0,52.0,,,
12480,,,,,,,,,,,,1997.0,1.0,35.2,,,
12481,,,,,,,,,,,,1997.0,2.0,134.6,,,
12482,,,,,,,,,,,,1997.0,3.0,36.4,,,
12483,,,,,,,,,,,,1997.0,4.0,41.5,,,
12484,,,,,,,,,,,,1997.0,5.0,82.5,,,
12485,,,,,,,,,,,,1997.0,6.0,119.1,,,
12486,,,,,,,,,,,,1997.0,7.0,77.0,,,
12487,,,,,,,,,,,,1997.0,8.0,157.2,,,
12488,,,,,,,,,,,,1997.0,9.0,61.6,,,
12489,,,,,,,,,,,,1997.0,10.0,90.1,,,
12490,,,,,,,,,,,,1997.0,11.0,162.4,,,
12491,,,,,,,,,,,,1997.0,12.0,128.8,,,
12492,,,,,,,,,,,,1998.0,1.0,144.4,,,
12493,,,,,,,,,,,,1998.0,2.0,40.4,,,
12494,,,,,,,,,,,,1998.0,3.0,90.9,,,
12495,,,,,,,,,,,,1998.0,4.0,124.0,,,
12496,,,,,,,,,,,,1998.0,5.0,39.7,,,
12497,,,,,,,,,,,,1998.0,6.0,132.4,,,
12498,,,,,,,,,,,,1998.0,7.0,83.7,,,
12499,,,,,,,,,,,,1998.0,8.0,82.7,,,
12500,,,,,,,,,,,,1998.0,9.0,96.0,,,
12501,,,,,,,,,,,,1998.0,10.0,157.4,,,
12502,,,,,,,,,,,,1998.0,11.0,130.3,,,
12503,,,,,,,,,,,,1998.0,12.0,135.6,,,
12504,,,,,,,,,,,,1999.0,1.0,135.5,,,
12505,,,,,,,,,,,,1999.0,2.0,61.6,,,
12506,,,,,,,,,,,,1999.0,3.0,59.7,,,
12507,,,,,,,,,,,,1999.0,4.0,92.1,,,
12508,,,,,,,,,,,,1999.0,5.0,60.5,,,
12509,,,,,,,,,,,,1999.0,6.0,56.2,,,
12510,,,,,,,,,,,,1999.0,7.0,44.1,,,
12511,,,,,,,,,,,,1999.0,8.0,109.5,,,
12512,,,,,,,,,,,,1999.0,9.0,173.6,,,
12513,,,,,,,,,,,,1999.0,10.0,65.1,,,
12514,,,,,,,,,,,,1999.0,11.0,102.6,,,
12515,,,,,,,,,,,,1999.0,12.0,192.8,,,
12516,,,,,,,,,,,,2000.0,1.0,66.3,,,
12517,,,,,,,,,,,,2000.0,2.0,111.7,,,
12518,,,,,,,,,,,,2000.0,3.0,35.7,,,
12519,,,,,,,,,,,,2000.0,4.0,79.9,,,
12520,,,,,,,,,,,,2000.0,5.0,66.7,,,
12521,,,,,,,,,,,,2000.0,6.0,55.3,,,
12522,,,,,,,,,,,,2000.0,7.0,58.5,,,
12523,,,,,,,,,,,,2000.0,8.0,81.8,,,
12524,,,,,,,,,,,,2000.0,9.0,120.8,,,
12525,,,,,,,,,,,,2000.0,10.0,180.0,,,
12526,,,,,,,,,,,,2000.0,11.0,180.4,,,
12527,,,,,,,,,,,,2000.0,12.0,158.6,,,
12528,,,,,,,,,,,,2001.0,1.0,73.6,,,
12529,,,,,,,,,,,,2001.0,2.0,80.5,,,
12530,,,,,,,,,,,,2001.0,3.0,89.2,,,
12531,,,,,,,,,,,,2001.0,4.0,83.0,,,
12532,,,,,,,,,,,,2001.0,5.0,40.2,,,
12533,,,,,,,,,,,,2001.0,6.0,60.8,,,
12534,,,,,,,,,,,,2001.0,7.0,74.8,,,
12535,,,,,,,,,,,,2001.0,8.0,106.0,,,
12536,,,,,,,,,,,,2001.0,9.0,66.2,,,
12537,,,,,,,,,,,,2001.0,10.0,130.6,,,
12538,,,,,,,,,,,,2001.0,11.0,59.5,,,
12539,,,,,,,,,,,,2001.0,12.0,60.3,,,
12540,,,,,,,,,,,,2002.0,1.0,151.6,,,
12541,,,,,,,,,,,,2002.0,2.0,160.2,,,
12542,,,,,,,,,,,,2002.0,3.0,63.3,,,
12543,,,,,,,,,,,,2002.0,4.0,102.1,,,
12544,,,,,,,,,,,,2002.0,5.0,139.5,,,
12545,,,,,,,,,,,,2002.0,6.0,105.7,,,
12546,,,,,,,,,,,,2002.0,7.0,70.4,,,
12547,,,,,,,,,,,,2002.0,8.0,61.9,,,
12548,,,,,,,,,,,,2002.0,9.0,39.3,,,
12549,,,,,,,,,,,,2002.0,10.0,199.1,,,
12550,,,,,,,,,,,,2002.0,11.0,187.3,,,
12551,,,,,,,,,,,,2002.0,12.0,112.9,,,
12552,,,,,,,,,,,,2003.0,1.0,81.8,,,
12553,,,,,,,,,,,,2003.0,2.0,65.2,,,
12554,,,,,,,,,,,,2003.0,3.0,56.6,,,
12555,,,,,,,,,,,,2003.0,4.0,79.3,,,
12556,,,,,,,,,,,,2003.0,5.0,112.0,,,
12557,,,,,,,,,,,,2003.0,6.0,95.8,,,
12558,,,,,,,,,,,,2003.0,7.0,93.5,,,
12559,,,,,,,,,,,,2003.0,8.0,17.2,,,
12560,,,,,,,,,,,,2003.0,9.0,57.2,,,
12561,,,,,,,,,,,,2003.0,10.0,61.8,,,
12562,,,,,,,,,,,,2003.0,11.0,125.1,,,
12563,,,,,,,,,,,,2003.0,12.0,89.3,,,
12564,,,,,,,,,,,,2004.0,1.0,123.4,,,
12565,,,,,,,,,,,,2004.0,2.0,52.3,,,
12566,,,,,,,,,,,,2004.0,3.0,85.9,,,
12567,,,,,,,,,,,,2004.0,4.0,67.4,,,
12568,,,,,,,,,,,,2004.0,5.0,47.5,,,
12569,,,,,,,,,,,,2004.0,6.0,82.4,,,
12570,,,,,,,,,,,,2004.0,7.0,59.3,,,
12571,,,,,,,,,,,,2004.0,8.0,122.8,,,
12572,,,,,,,,,,,,2004.0,9.0,101.9,,,
12573,,,,,,,,,,,,2004.0,10.0,166.7,,,
12574,,,,,,,,,,,,2004.0,11.0,54.2,,,
12575,,,,,,,,,,,,2004.0,12.0,89.5,,,
12576,,,,,,,,,,,,2005.0,1.0,128.1,,,
12577,,,,,,,,,,,,2005.0,2.0,51.4,,,
12578,,,,,,,,,,,,2005.0,3.0,73.6,,,
12579,,,,,,,,,,,,2005.0,4.0,105.1,,,
12580,,,,,,,,,,,,2005.0,5.0,86.3,,,
12581,,,,,,,,,,,,2005.0,6.0,51.9,,,
12582,,,,,,,,,,,,2005.0,7.0,73.9,,,
12583,,,,,,,,,,,,2005.0,8.0,65.0,,,
12584,,,,,,,,,,,,2005.0,9.0,86.6,,,
12585,,,,,,,,,,,,2005.0,10.0,146.1,,,
12586,,,,,,,,,,,,2005.0,11.0,99.1,,,
12587,,,,,,,,,,,,2005.0,12.0,82.7,,,
12588,,,,,,,,,,,,2006.0,1.0,57.6,,,
12589,,,,,,,,,,,,2006.0,2.0,54.6,,,
12590,,,,,,,,,,,,2006.0,3.0,120.3,,,
12591,,,,,,,,,,,,2006.0,4.0,47.3,,,
12592,,,,,,,,,,,,2006.0,5.0,126.2,,,
12593,,,,,,,,,,,,2006.0,6.0,29.8,,,
12594,,,,,,,,,,,,2006.0,7.0,53.9,,,
12595,,,,,,,,,,,,2006.0,8.0,70.8,,,
12596,,,,,,,,,,,,2006.0,9.0,162.6,,,
12597,,,,,,,,,,,,2006.0,10.0,145.6,,,
12598,,,,,,,,,,,,2006.0,11.0,142.3,,,
12599,,,,,,,,,,,,2006.0,12.0,170.5,,,
12600,,,,,,,,,,,,2007.0,1.0,107.9,,,
12601,,,,,,,,,,,,2007.0,2.0,107.8,,,
12602,,,,,,,,,,,,2007.0,3.0,80.3,,,
12603,,,,,,,,,,,,2007.0,4.0,26.9,,,
12604,,,,,,,,,,,,2007.0,5.0,65.9,,,
12605,,,,,,,,,,,,2007.0,6.0,141.3,,,
12606,,,,,,,,,,,,2007.0,7.0,133.0,,,
12607,,,,,,,,,,,,2007.0,8.0,100.4,,,
12608,,,,,,,,,,,,2007.0,9.0,52.8,,,
12609,,,,,,,,,,,,2007.0,10.0,52.2,,,
12610,,,,,,,,,,,,2007.0,11.0,75.0,,,
12611,,,,,,,,,,,,2007.0,12.0,123.1,,,
12612,,,,,,,,,,,,2008.0,1.0,174.3,,,
12613,,,,,,,,,,,,2008.0,2.0,58.0,,,
12614,,,,,,,,,,,,2008.0,3.0,113.5,,,
12615,,,,,,,,,,,,2008.0,4.0,45.1,,,
12616,,,,,,,,,,,,2008.0,5.0,42.3,,,
12617,,,,,,,,,,,,2008.0,6.0,101.9,,,
12618,,,,,,,,,,,,2008.0,7.0,123.8,,,
12619,,,,,,,,,,,,2008.0,8.0,175.9,,,
12620,,,,,,,,,,,,2008.0,9.0,108.2,,,
12621,,,,,,,,,,,,2008.0,10.0,152.4,,,
12622,,,,,,,,,,,,2008.0,11.0,80.4,,,
12623,,,,,,,,,,,,2008.0,12.0,73.7,,,
12624,,,,,,,,,,,,2009.0,1.0,152.9,,,
12625,,,,,,,,,,,,2009.0,2.0,36.5,,,
12626,,,,,,,,,,,,2009.0,3.0,48.7,,,
12627,,,,,,,,,,,,2009.0,4.0,120.9,,,
12628,,,,,,,,,,,,2009.0,5.0,90.7,,,
12629,,,,,,,,,,,,2009.0,6.0,73.2,,,
12630,,,,,,,,,,,,2009.0,7.0,174.7,,,
12631,,,,,,,,,,,,2009.0,8.0,148.4,,,
12632,,,,,,,,,,,,2009.0,9.0,49.4,,,
12633,,,,,,,,,,,,2009.0,10.0,129.9,,,
12634,,,,,,,,,,,,2009.0,11.0,244.9,,,
12635,,,,,,,,,,,,2009.0,12.0,105.4,,,
12636,,,,,,,,,,,,2010.0,1.0,93.4,,,
12637,,,,,,,,,,,,2010.0,2.0,52.6,,,
12638,,,,,,,,,,,,2010.0,3.0,85.6,,,
12639,,,,,,,,,,,,2010.0,4.0,56.7,,,
12640,,,,,,,,,,,,2010.0,5.0,47.0,,,
12641,,,,,,,,,,,,2010.0,6.0,53.8,,,
12642,,,,,,,,,,,,2010.0,7.0,140.8,,,
12643,,,,,,,,,,,,2010.0,8.0,43.7,,,
12644,,,,,,,,,,,,2010.0,9.0,136.1,,,
12645,,,,,,,,,,,,2010.0,10.0,80.0,,,
12646,,,,,,,,,,,,2010.0,11.0,135.7,,,
12647,,,,,,,,,,,,2010.0,12.0,62.3,,,
12648,,,,,,,,,,,,2011.0,1.0,78.3,,,
12649,,,,,,,,,,,,2011.0,2.0,120.9,,,
12650,,,,,,,,,,,,2011.0,3.0,40.7,,,
12651,,,,,,,,,,,,2011.0,4.0,41.0,,,
12652,,,,,,,,,,,,2011.0,5.0,96.4,,,
12653,,,,,,,,,,,,2011.0,6.0,95.8,,,
12654,,,,,,,,,,,,2011.0,7.0,57.4,,,
12655,,,,,,,,,,,,2011.0,8.0,64.4,,,
12656,,,,,,,,,,,,2011.0,9.0,113.6,,,
12657,,,,,,,,,,,,2011.0,10.0,154.0,,,
12658,,,,,,,,,,,,2011.0,11.0,141.4,,,
12659,,,,,,,,,,,,2011.0,12.0,122.6,,,
12660,,,,,,,,,,,,2012.0,1.0,99.9,,,
12661,,,,,,,,,,,,2012.0,2.0,49.1,,,
12662,,,,,,,,,,,,2012.0,3.0,28.6,,,
12663,,,,,,,,,,,,2012.0,4.0,79.5,,,
12664,,,,,,,,,,,,2012.0,5.0,55.5,,,
12665,,,,,,,,,,,,2012.0,6.0,197.1,,,
12666,,,,,,,,,,,,2012.0,7.0,111.8,,,
12667,,,,,,,,,,,,2012.0,8.0,143.9,,,
12668,,,,,,,,,,,,2012.0,9.0,64.9,,,
12669,,,,,,,,,,,,2012.0,10.0,107.5,,,
12670,,,,,,,,,,,,2012.0,11.0,120.3,,,
12671,,,,,,,,,,,,2012.0,12.0,125.6,,,
12672,,,,,,,,,,,,2013.0,1.0,142.2,,,
12673,,,,,,,,,,,,2013.0,2.0,61.1,,,
12674,,,,,,,,,,,,2013.0,3.0,78.7,,,
12675,,,,,,,,,,,,2013.0,4.0,79.2,,,
12676,,,,,,,,,,,,2013.0,5.0,81.5,,,
12677,,,,,,,,,,,,2013.0,6.0,75.6,,,
12678,,,,,,,,,,,,2013.0,7.0,65.5,,,
12679,,,,,,,,,,,,2013.0,8.0,65.3,,,
12680,,,,,,,,,,,,2013.0,9.0,55.0,,,
12681,,,,,,,,,,,,2013.0,10.0,165.0,,,
12682,,,,,,,,,,,,2013.0,11.0,73.6,,,
12683,,,,,,,,,,,,2013.0,12.0,173.8,,,
12684,,,,,,,,,,,,2014.0,1.0,173.9,,,
12685,,,,,,,,,,,,2014.0,2.0,199.3,,,
12686,,,,,,,,,,,,2014.0,3.0,89.8,,,
12687,,,,,,,,,,,,2014.0,4.0,60.4,,,
12688,,,,,,,,,,,,2014.0,5.0,85.8,,,
12689,,,,,,,,,,,,2014.0,6.0,55.8,,,
12690,,,,,,,,,,,,2014.0,7.0,54.1,,,
12691,,,,,,,,,,,,2014.0,8.0,123.3,,,
12692,,,,,,,,,,,,2014.0,9.0,18.7,,,
12693,,,,,,,,,,,,2014.0,10.0,140.3,,,
12694,,,,,,,,,,,,2014.0,11.0,166.9,,,
12695,,,,,,,,,,,,2014.0,12.0,94.4,,,
12696,,,,,,,,,,,,2015.0,1.0,125.5,,,
12697,,,,,,,,,,,,2015.0,2.0,68.0,,,
12698,,,,,,,,,,,,2015.0,3.0,95.0,,,
12699,,,,,,,,,,,,2015.0,4.0,49.7,,,
12700,,,,,,,,,,,,2015.0,5.0,133.8,,,
12701,,,,,,,,,,,,2015.0,6.0,47.2,,,
12702,,,,,,,,,,,,2015.0,7.0,113.1,,,
12703,,,,,,,,,,,,2015.0,8.0,105.3,,,
12704,,,,,,,,,,,,2015.0,9.0,65.7,,,
12705,,,,,,,,,,,,2015.0,10.0,71.2,,,
12706,,,,,,,,,,,,2015.0,11.0,170.2,,,
12707,,,,,,,,,,,,2015.0,12.0,301.3,,,
12708,,,,,,,,,,,,2016.0,1.0,172.5,,,
12709,,,,,,,,,,,,2016.0,2.0,130.9,,,
12710,,,,,,,,,,,,2016.0,3.0,67.8,,,
12711,,,,,,,,,,,,2016.0,4.0,80.5,,,
12712,,,,,,,,,,,,2016.0,5.0,64.2,,,
12713,,,,,,,,,,,,2016.0,6.0,90.2,,,
12714,,,,,,,,,,,,2016.0,7.0,65.5,,,
12715,,,,,,,,,,,,2016.0,8.0,79.1,,,
12716,,,,,,,,,,,,2016.0,9.0,108.1,,,
12717,,,,,,,,,,,,2016.0,10.0,51.8,,,
12718,,,,,,,,,,,,2016.0,11.0,58.0,,,
12719,,,,,,,,,,,,2016.0,12.0,92.1,,,
12720,,,,,,,,,,,,1711.0,1.0,16.4,,,
12721,,,,,,,,,,,,1711.0,2.0,73.1,,,
12722,,,,,,,,,,,,1711.0,3.0,121.2,,,
12723,,,,,,,,,,,,1711.0,4.0,85.2,,,
12724,,,,,,,,,,,,1711.0,5.0,66.6,,,
12725,,,,,,,,,,,,1711.0,6.0,66.6,,,
12726,,,,,,,,,,,,1711.0,7.0,46.9,,,
12727,,,,,,,,,,,,1711.0,8.0,91.7,,,
12728,,,,,,,,,,,,1711.0,9.0,74.2,,,
12729,,,,,,,,,,,,1711.0,10.0,128.8,,,
12730,,,,,,,,,,,,1711.0,11.0,207.4,,,
12731,,,,,,,,,,,,1711.0,12.0,113.5,,,
12732,,,,,,,,,,,,1712.0,1.0,42.6,,,
12733,,,,,,,,,,,,1712.0,2.0,31.3,,,
12734,,,,,,,,,,,,1712.0,3.0,83.9,,,
12735,,,,,,,,,,,,1712.0,4.0,102.7,,,
12736,,,,,,,,,,,,1712.0,5.0,60.1,,,
12737,,,,,,,,,,,,1712.0,6.0,102.7,,,
12738,,,,,,,,,,,,1712.0,7.0,200.4,,,
12739,,,,,,,,,,,,1712.0,8.0,106.5,,,
12740,,,,,,,,,,,,1712.0,9.0,111.5,,,
12741,,,,,,,,,,,,1712.0,10.0,180.4,,,
12742,,,,,,,,,,,,1712.0,11.0,175.4,,,
12743,,,,,,,,,,,,1712.0,12.0,55.1,,,
12744,,,,,,,,,,,,1713.0,1.0,97.3,,,
12745,,,,,,,,,,,,1713.0,2.0,107.1,,,
12746,,,,,,,,,,,,1713.0,3.0,60.9,,,
12747,,,,,,,,,,,,1713.0,4.0,30.5,,,
12748,,,,,,,,,,,,1713.0,5.0,70.7,,,
12749,,,,,,,,,,,,1713.0,6.0,76.6,,,
12750,,,,,,,,,,,,1713.0,7.0,160.1,,,
12751,,,,,,,,,,,,1713.0,8.0,127.7,,,
12752,,,,,,,,,,,,1713.0,9.0,39.3,,,
12753,,,,,,,,,,,,1713.0,10.0,41.3,,,
12754,,,,,,,,,,,,1713.0,11.0,90.4,,,
12755,,,,,,,,,,,,1713.0,12.0,80.6,,,
12756,,,,,,,,,,,,1714.0,1.0,42.4,,,
12757,,,,,,,,,,,,1714.0,2.0,80.5,,,
12758,,,,,,,,,,,,1714.0,3.0,53.9,,,
12759,,,,,,,,,,,,1714.0,4.0,56.6,,,
12760,,,,,,,,,,,,1714.0,5.0,41.6,,,
12761,,,,,,,,,,,,1714.0,6.0,26.5,,,
12762,,,,,,,,,,,,1714.0,7.0,150.3,,,
12763,,,,,,,,,,,,1714.0,8.0,79.6,,,
12764,,,,,,,,,,,,1714.0,9.0,66.3,,,
12765,,,,,,,,,,,,1714.0,10.0,114.1,,,
12766,,,,,,,,,,,,1714.0,11.0,82.2,,,
12767,,,,,,,,,,,,1714.0,12.0,90.2,,,
12768,,,,,,,,,,,,1715.0,1.0,125.8,,,
12769,,,,,,,,,,,,1715.0,2.0,69.2,,,
