Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
1792,8,167.4,2079.02,195605.0,534.0,10.0,b
1792,9,155.6,2081.77,196104.0,548.0,15.6,g
1792,10,117.7,2084.52,196616.0,564.0,10.0,b
1792,11,51.0,2087.27,197115.0,589.0,10.0,g
1792,12,146.5,2090.07,197582.0,579.0,10.0,g
1793,1,75.4,2092.77,198036.0,598.0,10.0,g
1793,2,121.2,2095.52,198465.0,609.0,10.0,b
1793,3,94.5,2098.27,198904.0,668.0,10.0,g
1793,4,59.2,2101.02,199350.0,627.0,10.0,b
1793,5,40.1,2107.04,200348.0,539.0,10.0,b
1793,6,68.7,2109.32,200741.0,530.0,10.0,g
1793,7,57.3,2112.54,201294.0,539.0,10.0,b
1793,8,112.6,2114.77,201659.0,541.0,10.0,g
1793,9,74.4,2117.52,202163.0,466.0,10.0,g
1793,10,68.7,2120.27,202676.0,489.0,10.0,g
1793,11,88.8,2123.02,203252.0,436.0,10.0,b
1793,12,93.5,2125.77,203797.0,493.0,10.0,g
1794,1,48.2,2128.52,204351.0,462.0,10.0,b
1794,2,127.4,2131.27,204886.0,488.0,10.0,g
1794,3,64.3,2134.02,205376.0,490.0,10.0,b
1794,4,108.8,2136.77,205882.0,506.0,10.0,g
1794,5,59.4,2139.52,206351.0,487.0,10.0,b
1794,6,32.1,2142.27,206852.0,499.0,10.0,g
1794,7,101.4,2145.02,207340.0,513.0,10.0,g
1794,8,102.6,2147.77,207786.0,504.0,10.0,g
1794,9,111.3,2151.07,208353.0,515.0,10.0,b
1794,10,132.3,2153.27,208713.0,511.0,10.0,g
1794,11,226.3,2156.02,209153.0,532.0,10.0,b
1794,12,122.4,2158.82,209613.0,548.0,10.0,g
1795,1,71.2,2161.52,210053.0,565.0,10.0,b
1795,2,103.0,2164.27,210478.0,558.0,10.0,g
1795,3,85.5,2167.02,210904.0,579.0,10.0,b
1795,4,91.0,2169.77,211350.0,593.0,10.0,g
1795,5,28.5,2172.52,211802.0,577.0,10.0,g
1795,6,101.9,2175.32,212261.0,583.0,10.0,g
1795,7,57.0,2178.02,212692.0,586.0,10.0,b
1795,8,64.7,2180.77,213129.0,573.0,10.0,g
1795,9,16.4,2183.52,213588.0,574.0,10.0,b
1795,10,222.5,2186.27,214052.0,591.0,10.0,g
1795,11,137.0,2189.02,214519.0,561.0,10.0,b
1795,12,117.3,2191.77,214965.0,569.0,10.0,g
1796,1,123.4,2194.52,215431.0,506.0,10.0,b
1796,2,72.0,2197.27,215915.0,457.0,10.0,g
1796,3,29.7,2200.02,216402.0,480.0,10.0,g
1796,4,40.5,2202.73,216940.0,454.0,10.0,g
1796,5,130.6,2203.83,217166.0,443.0,10.0,g
1796,6,59.4,2204.93,217406.0,452.0,10.0,g
1796,7,127.0,2206.03,217642.0,445.0,10.0,g
1796,8,20.7,2206.63,217767.0,453.0,10.0,g
1796,9,101.7,2208.23,218168.0,460.0,10.0,g
1796,10,54.9,2209.3,218425.0,495.0,10.0,g
1796,11,56.7,2210.43,218683.0,461.0,10.0,g
1796,12,83.7,2211.53,218948.0,469.0,10.0,g
1797,1,62.8,2212.63,219216.0,489.0,10.0,g
1797,2,21.3,2213.73,219493.0,508.0,16.8,g
1797,3,68.1,2214.83,219775.0,538.0,10.0,g
1797,4,57.4,2215.9,220065.0,477.0,10.0,g
1797,5,97.8,2217.03,220376.0,484.0,10.0,g
1797,6,52.1,2218.13,220679.0,491.0,10.0,g
1797,7,95.7,2219.23,220988.0,488.0,10.0,g
1797,8,153.2,2220.33,221324.0,501.0,10.0,g
1797,9,125.5,2221.38,221644.0,495.0,10.0,g
1797,10,100.0,2222.53,221985.0,504.0,10.0,g
1797,11,98.9,2223.63,222288.0,528.0,10.0,g
1797,12,130.8,2224.7,222579.0,519.0,10.0,g
1798,1,114.7,2225.83,222929.0,543.0,10.0,g
1798,2,49.4,2226.93,223266.0,489.0,10.0,g
1798,3,35.6,2228.0,223602.0,464.0,10.0,g
1798,4,69.2,2228.84,223868.0,504.0,10.0,g
1798,5,37.6,2230.23,224332.0,476.0,10.0,g
1798,6,50.4,2231.28,224687.0,496.0,10.0,g
1798,7,163.2,2231.93,224900.0,516.0,10.0,g
1798,8,73.2,2235.23,225906.0,556.0,10.0,g
1798,9,125.6,2236.83,226256.0,532.0,10.0,g
1798,10,86.0,2237.92,226537.0,547.0,10.0,g
1798,11,127.6,2238.53,226713.0,547.0,10.0,g
1798,12,56.4,2240.13,227185.0,503.0,10.0,g
1799,1,67.8,2241.23,227532.0,504.0,10.0,g
1799,2,111.8,2242.33,227888.0,491.0,10.0,g
1799,3,55.9,2243.43,228247.0,517.0,10.0,g
1799,4,119.4,2244.53,228592.0,490.0,10.0,g
1799,5,59.2,2245.63,228942.0,471.0,10.0,g
1799,6,46.2,2246.73,229261.0,473.0,10.0,g
1799,7,74.2,2247.33,229421.0,464.0,10.0,g
1799,8,142.0,2248.93,229877.0,474.0,10.0,g
1799,9,109.7,2249.98,230181.0,506.0,10.0,g
1799,10,129.1,2251.13,230522.0,456.0,10.0,g
1799,11,101.1,2252.23,230864.0,417.0,10.0,g
1799,12,59.2,2253.33,231210.0,429.0,10.0,g
1800,1,134.8,2253.93,231405.0,431.0,10.0,g
1800,2,47.6,2255.53,231844.0,429.0,10.0,g
1800,3,44.6,2256.63,232135.0,433.0,10.0,g
1800,4,128.9,2257.73,232434.0,440.0,10.0,g
1800,5,77.3,2258.83,232761.0,434.0,10.0,g
1800,6,25.8,2259.93,233053.0,419.0,10.0,g
1800,7,27.8,2261.03,233327.0,429.0,10.0,g
1800,8,28.7,2262.08,233593.0,457.0,10.0,g
1800,9,127.9,2263.23,233874.0,430.0,10.0,g
1800,10,127.9,2264.33,234149.0,426.0,10.0,g
1800,11,115.0,2265.43,234431.0,433.0,10.0,g
1800,12,105.1,2266.53,234681.0,453.0,10.0,g
1801,1,112.8,2267.58,234937.0,519.0,10.0,g
1801,2,77.2,2268.23,235078.0,462.0,10.0,g
1801,3,86.4,2269.83,235427.0,478.0,10.0,g
1801,4,26.4,2270.93,235692.0,499.0,10.0,g
1801,5,66.0,2272.0,235920.0,508.0,10.0,g
1801,6,28.4,2272.87,236101.0,481.0,10.0,g
1801,7,148.3,2274.23,236390.0,512.0,10.0,g
1801,8,22.4,2275.33,236611.0,518.0,10.0,g
1801,9,110.7,2276.43,236862.0,529.0,10.0,g
1801,10,132.1,2277.0,236992.0,554.0,10.0,b
1801,11,107.7,2277.53,237108.0,543.0,10.0,g
1801,12,97.5,2278.63,237309.0,545.0,10.0,g
1802,1,66.8,2279.21,237432.0,548.0,10.0,b
1802,2,90.5,2280.83,237765.0,539.0,10.0,g
1802,3,46.3,2281.4,237874.0,565.0,10.0,b
1802,4,71.1,2281.93,237981.0,557.0,10.0,g
1802,5,26.9,2282.53,238109.0,554.0,10.0,g
1802,6,76.5,2283.6,238318.0,566.0,10.0,b
1802,7,172.4,2284.08,238415.0,550.0,10.0,g
1802,8,99.1,2285.23,238641.0,549.0,10.0,g
1802,9,62.5,2285.8,238754.0,588.0,10.0,b
1802,10,147.6,2286.33,238848.0,549.0,10.0,g
1802,11,72.2,2286.88,238948.0,559.0,10.0,g
1802,12,145.5,2287.43,239049.0,565.0,10.0,g
1803,1,59.1,2288.0,239154.0,579.0,10.0,b
1803,2,74.8,2288.53,239268.0,564.0,10.0,g
1803,3,52.6,2289.63,239490.0,566.0,10.0,g
1803,4,57.5,2290.2,239574.0,577.0,10.0,b
1803,5,78.0,2290.73,239661.0,562.0,10.0,g
1803,6,64.1,2291.8,239835.0,594.0,10.0,g
1803,7,31.2,2292.4,239934.0,597.0,10.0,b
1803,8,77.2,2292.93,240027.0,592.0,10.0,g
1803,9,55.0,2294.03,240213.0,601.0,10.0,g
1803,10,29.6,2294.6,240303.0,606.0,10.0,b
1803,11,101.9,2295.13,240391.0,599.0,10.0,g
1803,12,140.5,2296.23,240579.0,609.0,10.0,g
1804,1,158.4,2296.8,240671.0,616.0,10.0,b
1804,2,34.4,2297.33,240761.0,616.0,10.0,g
1804,3,126.3,2298.43,240937.0,611.0,10.0,g
1804,4,58.5,2299.0,241025.0,627.0,10.0,b
1804,5,101.0,2299.53,241104.0,623.0,10.0,g
1804,6,63.1,2300.63,241279.0,641.0,10.0,g
1804,7,82.6,2301.21,241378.0,661.0,10.0,b
1804,8,134.3,2302.83,241617.0,648.0,10.0,g
1804,9,36.7,2303.4,241690.0,667.0,10.0,b
1804,10,160.7,2303.93,241754.0,653.0,10.0,g
1804,11,102.2,2305.03,241907.0,673.0,10.0,g
1804,12,89.5,2305.6,241977.0,696.0,10.0,b
1805,1,110.1,2306.13,242046.0,680.0,10.0,g
1805,2,73.7,2307.23,242198.0,594.0,10.0,g
1805,3,73.7,2307.8,242278.0,523.0,10.0,b
1805,4,34.6,2308.33,242356.0,539.0,10.0,g
1805,5,60.1,2309.43,242510.0,521.0,10.0,g
1805,6,52.8,2310.0,242597.0,515.0,10.0,b
1805,7,132.0,2310.53,242673.0,519.0,10.0,g
1805,8,100.1,2311.63,242833.0,525.0,10.0,g
1805,9,91.9,2312.23,242923.0,542.0,10.0,g
1805,10,39.1,2314.96,243346.0,538.0,10.0,g
1805,11,25.5,2315.53,243438.0,558.0,10.0,g
1805,12,116.5,2317.13,243706.0,546.0,10.0,g
1806,1,132.1,2318.23,243922.0,541.0,10.0,g
1806,2,84.6,2319.33,244155.0,528.0,10.0,g
1806,3,45.2,2320.43,244385.0,528.0,10.0,g
1806,4,37.1,2321.53,244610.0,523.0,10.0,g
1806,5,92.7,2322.63,244850.0,519.0,10.0,g
1806,6,39.4,2323.73,245080.0,502.0,10.0,g
1806,7,104.3,2324.32,245222.0,503.0,10.0,g
1806,8,112.4,2325.93,245595.0,494.0,10.0,g
1806,9,88.1,2327.03,245884.0,475.0,10.0,g
1806,10,76.5,2328.14,246193.0,486.0,10.0,g
1806,11,179.6,2329.23,246532.0,513.0,10.0,g
1806,12,166.9,2330.33,246884.0,508.0,10.0,g
1807,1,67.3,2330.93,247073.0,545.0,10.0,g
1807,2,76.0,2332.53,247563.0,525.0,10.0,g
1807,3,25.0,2333.63,247861.0,525.0,10.0,g
1807,4,50.0,2334.23,248038.0,540.0,10.0,g
1807,5,111.9,2335.83,248528.0,473.0,10.0,g
1807,6,55.4,2336.92,248851.0,466.0,10.0,g
1807,7,104.3,2338.03,249179.0,408.0,10.0,g
1807,8,127.1,2339.13,249546.0,410.0,10.0,g
1807,9,168.4,2340.23,249907.0,413.0,10.0,g
1807,10,136.9,2341.33,250261.0,408.0,10.0,g
1807,11,91.2,2342.43,250620.0,432.0,10.0,g
1807,12,72.8,2345.73,251732.0,401.0,10.0,g
1808,1,71.9,2346.83,252157.0,395.0,10.0,g
1808,2,55.4,2347.9,252542.0,396.0,10.0,g
1808,3,17.5,2349.03,252930.0,401.0,10.0,g
1808,4,66.7,2350.13,253301.0,398.0,10.0,g
1808,5,86.3,2351.2,253688.0,426.0,10.0,g
1808,6,63.7,2351.83,253909.0,427.0,10.0,g
1808,7,135.5,2353.43,254442.0,420.0,10.0,g
1808,8,150.9,2354.53,254787.0,405.0,10.0,g
1808,9,58.5,2355.63,255154.0,442.0,10.0,g
1808,10,140.7,2356.73,255547.0,422.0,10.0,g
1808,11,105.8,2357.83,255966.0,448.0,10.0,g
1808,12,73.9,2358.93,256300.0,475.0,10.0,g
1809,1,126.9,2360.03,256693.0,466.0,10.0,g
1809,2,98.9,2361.13,257078.0,483.0,10.0,g
1809,3,40.7,2362.23,257440.0,465.0,10.0,g
1809,4,66.4,2362.83,257622.0,450.0,10.0,g
1809,5,83.8,2364.43,258163.0,493.0,10.0,g
1809,6,86.1,2365.53,258512.0,510.0,10.0,g
1809,7,59.4,2366.63,258891.0,496.0,10.0,g
1809,8,202.6,2367.7,259279.0,430.0,10.0,g
1809,9,132.7,2368.83,259671.0,473.0,10.0,g
1809,10,55.9,2369.93,260017.0,451.0,10.0,g
1809,11,69.8,2371.03,260406.0,434.0,10.0,g
1809,12,140.9,2372.13,260799.0,456.0,10.0,g
1810,1,71.3,2373.23,261157.0,452.0,10.0,g
1810,2,56.2,2374.33,261559.0,424.0,10.0,g
1810,3,88.4,2375.43,261948.0,443.0,10.0,g
1810,4,44.2,2376.53,262337.0,480.0,10.0,g
1810,5,26.1,2377.63,262745.0,482.0,10.0,g
1810,6,42.2,2378.73,263141.0,509.0,10.0,g
1810,7,122.5,2379.83,263462.0,462.0,10.0,g
1810,8,107.4,2380.93,263843.0,414.0,10.0,g
1810,9,73.3,2382.03,264223.0,417.0,10.0,g
1810,10,91.4,2383.13,264595.0,398.0,10.0,g
1810,11,139.6,2384.23,264978.0,415.0,10.0,g
1810,12,141.6,2385.33,265369.0,412.0,10.0,g
1811,1,74.4,2386.43,265793.0,422.0,10.0,g
1811,2,124.4,2387.53,266230.0,417.0,10.0,g
1811,3,76.8,2388.63,266629.0,384.0,10.0,g
1811,4,95.4,2389.73,267068.0,425.0,10.0,g
1811,5,129.1,2390.83,267517.0,414.0,10.0,g
1811,6,57.0,2391.93,267955.0,418.0,10.0,g
1811,7,64.0,2393.03,268396.0,454.0,10.0,g
1811,8,121.0,2394.13,268848.0,423.0,10.0,g
1811,9,48.8,2395.23,269298.0,454.0,10.0,g
1811,10,134.9,2395.83,269543.0,439.0,10.0,g
1811,11,121.0,2397.43,270202.0,460.0,10.0,g
1811,12,116.3,2398.53,270648.0,441.0,10.0,g
1812,1,59.3,2399.63,271117.0,458.0,10.0,g
1812,2,132.7,2400.73,271607.0,453.0,10.0,g
1812,3,88.5,2401.33,271832.0,445.0,10.0,g
1812,4,41.0,2402.93,272512.0,470.0,10.0,g
1812,5,97.1,2403.53,272783.0,451.0,10.0,g
1812,6,83.1,2405.13,273503.0,483.0,10.0,g
1812,7,82.0,2406.23,273948.0,467.0,10.0,g
1812,8,84.1,2407.33,274416.0,463.0,10.0,g
1812,9,80.9,2408.43,274884.0,475.0,10.0,g
1812,10,170.4,2409.53,275358.0,455.0,10.0,g
1812,11,116.5,2410.63,275824.0,479.0,10.0,g
1812,12,43.1,2411.73,276270.0,504.0,10.0,g
1813,1,82.8,2412.83,276674.0,467.0,10.0,g
1813,2,138.0,2413.93,277101.0,452.0,10.0,g
1813,3,44.0,2415.03,277549.0,480.0,10.0,g
1813,4,58.3,2415.63,277795.0,466.0,10.0,g
1813,5,114.5,2417.23,278456.0,428.0,10.0,g
1813,6,49.1,2417.83,278710.0,438.0,10.0,g
1813,7,84.9,2419.34,279313.0,420.0,10.0,g
1813,8,38.9,2420.53,279768.0,463.0,10.0,g
1813,9,103.3,2421.63,280147.0,455.0,10.0,g
1813,10,150.3,2422.23,280346.0,473.0,10.0,g
1813,11,106.3,2423.78,280893.0,462.0,10.0,g
1813,12,52.1,2424.93,281302.0,448.0,10.0,g
1814,1,29.7,2426.03,281732.0,457.0,10.0,g
1814,2,57.2,2427.13,282121.0,468.0,10.0,g
1814,3,44.5,2428.23,282511.0,425.0,10.0,g
1814,4,101.7,2429.33,282891.0,453.0,10.0,g
1814,5,50.8,2430.43,283253.0,471.0,10.0,g
1814,6,58.3,2431.48,283611.0,499.0,10.0,g
1814,7,77.3,2432.63,283986.0,509.0,10.0,g
1814,8,81.6,2433.73,284366.0,465.0,10.0,g
1814,9,39.2,2434.83,284733.0,477.0,10.0,g
1814,10,137.7,2435.93,285070.0,457.0,10.0,g
1814,11,191.7,2437.03,285431.0,470.0,10.0,g
1814,12,188.5,2438.13,285789.0,486.0,10.0,g
1815,1,48.8,2439.23,286136.0,495.0,10.0,g
1815,2,90.3,2440.33,286495.0,500.0,10.0,g
1815,3,111.0,2441.43,286838.0,507.0,10.0,g
1815,4,39.4,2442.53,287159.0,520.0,10.0,g
1815,5,95.5,2443.63,287495.0,529.0,10.0,g
1815,6,82.0,2444.73,287827.0,514.0,10.0,g
1815,7,52.9,2445.83,288126.0,521.0,10.0,g
1815,8,100.7,2446.93,288482.0,511.0,10.0,g
1815,9,121.4,2448.03,288833.0,532.0,10.0,g
1815,10,133.9,2449.13,289191.0,530.0,10.0,g
1815,11,83.0,2450.18,289525.0,531.0,10.0,g
1815,12,78.9,2451.33,289851.0,547.0,10.0,g
1816,1,73.4,2452.43,290168.0,524.0,10.0,g
1816,2,43.1,2455.73,291229.0,454.0,10.0,g
1816,3,68.7,2456.83,291633.0,459.0,10.0,g
1816,4,61.8,2457.93,292029.0,448.0,10.0,g
1816,5,103.7,2459.0,292388.0,453.0,10.0,g
1816,6,76.9,2460.13,292768.0,444.0,10.0,g
1816,7,163.1,2460.7,292959.0,454.0,10.0,b
1816,8,90.9,2462.33,293626.0,482.0,10.0,g
1816,9,136.3,2462.9,293866.0,521.0,10.0,b
1816,10,146.8,2464.53,294534.0,489.0,10.0,g
1816,11,64.1,2465.1,294795.0,501.0,10.0,b
1816,12,136.3,2466.73,295458.0,552.0,10.0,g
1817,1,86.1,2467.3,295665.0,564.0,10.0,b
1817,2,111.8,2468.93,296258.0,587.0,10.0,g
1817,3,86.1,2469.5,296466.0,524.0,10.0,b
1817,4,8.9,2471.13,297060.0,488.0,10.0,g
1817,5,59.2,2471.7,297265.0,505.0,21.1,b
1817,6,106.2,2473.33,297945.0,467.0,10.0,g
1817,7,158.7,2473.9,298185.0,491.0,10.0,b
1817,8,157.6,2475.53,298893.0,519.0,10.0,g
1817,9,35.8,2476.1,299091.0,518.0,10.0,b
1817,10,43.6,2477.73,299738.0,496.0,10.0,g
1817,11,140.8,2478.83,300122.0,518.0,10.0,g
1817,12,122.9,2479.4,300322.0,520.0,10.0,b
1818,1,151.3,2481.03,300921.0,459.0,10.0,g
1818,2,84.1,2481.6,301142.0,487.0,10.0,b
1818,3,153.7,2483.23,301824.0,453.0,10.0,g
1818,4,135.7,2483.8,302056.0,453.0,10.0,b
1818,5,50.4,2485.43,302617.0,456.0,10.0,g
1818,6,68.4,2486.0,302848.0,462.0,10.0,b
1818,7,79.3,2487.63,303432.0,466.0,10.0,g
1818,8,37.2,2488.2,303637.0,477.0,10.0,b
1818,9,121.3,2489.83,304262.0,491.0,10.0,g
1818,10,129.7,2490.4,304472.0,490.0,10.0,b
1818,11,110.5,2492.03,305047.0,498.0,10.0,g
1818,12,79.3,2492.6,305237.0,505.0,10.0,b
1819,1,158.8,2494.23,305802.0,451.0,10.0,g
1819,2,121.1,2494.8,306004.0,449.0,10.0,b
1819,3,51.4,2496.43,306638.0,459.0,10.0,g
1819,4,68.5,2497.0,306869.0,485.0,10.0,b
1819,5,94.8,2498.58,307556.0,459.0,10.0,g
1819,6,102.8,2499.2,307795.0,466.0,10.0,b
1819,7,76.5,2500.83,308450.0,478.0,10.0,g
1819,8,65.1,2501.4,308670.0,509.0,10.0,b
1819,9,82.3,2503.03,309322.0,467.0,10.0,g
1819,10,110.8,2503.6,309560.0,460.0,10.0,b
1819,11,88.0,2505.23,310196.0,461.0,10.0,g
1819,12,122.2,2505.8,310433.0,493.0,10.0,b
1820,1,73.7,2507.43,311027.0,470.0,10.0,g
1820,2,39.8,2508.0,311233.0,517.0,10.0,b
1820,3,77.6,2509.63,311862.0,515.0,10.0,g
1820,4,39.8,2510.2,312051.0,516.0,10.0,b
1820,5,140.6,2511.83,312673.0,522.0,10.0,g
1820,6,66.9,2512.4,312870.0,540.0,10.0,b
1820,7,50.4,2514.03,313386.0,548.0,10.0,g
1820,8,125.1,2514.6,313551.0,568.0,10.0,b
1820,9,86.3,2516.23,314110.0,553.0,10.0,g
1820,10,95.0,2516.8,314298.0,634.0,10.0,b
1820,11,69.8,2518.43,314855.0,618.0,10.0,g
1820,12,104.7,2519.0,315045.0,606.0,10.0,b
1821,1,57.7,2520.63,315565.0,598.0,10.0,g
1821,2,17.4,2521.2,315763.0,635.0,10.0,b
1821,3,117.7,2522.83,316289.0,607.0,10.0,g
1821,4,109.0,2523.4,316472.0,515.0,10.0,b
1821,5,59.9,2525.03,317027.0,465.0,10.0,g
1821,6,12.0,2525.6,317230.0,459.0,10.0,b
1821,7,55.6,2527.23,317801.0,445.0,10.0,g
1821,8,100.2,2527.8,318009.0,480.0,10.0,b
1821,9,124.2,2529.43,318620.0,481.0,10.0,g
1821,10,102.4,2530.0,318837.0,479.0,10.0,b
1821,11,156.9,2531.63,319461.0,478.0,10.0,g
1821,12,176.5,2532.2,319665.0,480.0,10.0,b
1822,1,50.9,2533.83,320268.0,498.0,10.0,g
1822,2,107.7,2534.4,320472.0,503.0,10.0,b
1822,3,122.7,2536.03,321023.0,521.0,10.0,g
1822,4,69.5,2536.6,321214.0,529.0,10.0,b
1822,5,54.4,2538.23,321731.0,519.0,10.0,g
1822,6,34.7,2538.8,321910.0,528.0,10.0,b
1822,7,191.0,2540.43,322406.0,519.0,10.0,g
1822,8,104.2,2541.0,322576.0,533.0,10.0,b
1822,9,53.3,2542.63,323064.0,544.0,10.0,g
1822,10,150.5,2543.2,323228.0,557.0,10.0,b
1822,11,163.2,2544.83,323672.0,593.0,10.0,g
1822,12,55.6,2545.4,323813.0,568.0,10.0,b
1823,1,81.9,2546.98,324241.0,580.0,10.0,g
1823,2,94.7,2547.6,324409.0,590.0,10.0,b
1823,3,85.4,2549.23,324841.0,612.0,10.0,g
1823,4,86.5,2549.8,324997.0,617.0,10.0,b
1823,5,126.3,2551.43,325417.0,626.0,10.0,g
1823,6,44.4,2552.0,325555.0,644.0,10.0,b
1823,7,164.9,2553.63,325950.0,633.0,10.0,g
1823,8,115.8,2554.2,326098.0,635.0,10.0,b
1823,9,90.1,2555.81,326487.0,611.0,10.0,g
1823,10,87.7,2556.4,326623.0,634.0,10.0,b
1823,11,52.6,2558.03,327027.0,644.0,10.0,g
1823,12,139.2,2558.6,327169.0,654.0,10.0,b
1824,1,72.1,2560.23,327563.0,642.0,10.0,g
1824,2,52.8,2560.8,327701.0,662.0,10.0,b
1824,3,74.1,2562.43,328082.0,657.0,10.0,g
1824,4,55.8,2565.2,328742.0,669.0,10.0,b
1824,5,20.3,2566.83,329179.0,636.0,10.0,g
1824,6,54.8,2567.4,329326.0,658.0,10.0,b
1824,7,35.5,2569.03,329727.0,643.0,10.0,g
1824,8,58.9,2569.6,329870.0,663.0,10.0,b
1824,9,90.3,2571.23,330242.0,621.0,10.0,g
1824,10,191.8,2571.8,330381.0,637.0,10.0,b
1824,11,155.3,2573.43,330755.0,615.0,10.0,g
1824,12,153.3,2574.0,330900.0,637.0,10.0,b
1825,1,86.2,2575.58,331288.0,636.0,10.0,g
1825,2,48.2,2576.2,331425.0,649.0,10.0,b
1825,3,65.6,2577.78,331782.0,673.0,10.0,g
1825,4,52.3,2578.93,332040.0,721.0,10.0,g
1825,5,88.2,2579.5,332149.0,726.0,10.0,b
1825,6,72.8,2581.08,332457.0,738.0,10.0,g
1825,7,20.5,2581.7,332576.0,776.0,10.0,b
1825,8,88.2,2583.28,332875.0,798.0,10.0,g
1825,9,104.6,2583.9,332988.0,797.0,10.0,b
1825,10,145.7,2585.48,333284.0,599.0,10.0,g
1825,11,130.3,2586.61,333504.0,590.0,10.0,g
1825,12,123.1,2587.68,333718.0,604.0,10.0,g
1826,1,77.2,2588.3,333839.0,607.0,10.0,b
1826,2,160.6,2589.88,334144.0,631.0,10.0,g
1826,3,60.3,2590.5,334286.0,652.0,10.0,b
1826,4,50.6,2592.08,334637.0,581.0,10.0,g
1826,5,17.7,2592.7,334778.0,597.0,10.0,b
1826,6,8.9,2594.29,335162.0,570.0,10.0,g
1826,7,68.3,2594.9,335310.0,566.0,10.0,b
1826,8,100.3,2596.48,335748.0,537.0,10.0,g
1826,9,72.8,2597.1,335946.0,531.0,10.0,b
1826,10,109.1,2598.7,336443.0,496.0,10.0,g
1826,11,76.3,2599.3,336652.0,504.0,10.0,b
1826,12,83.4,2600.93,337187.0,486.0,10.0,g
1827,1,78.9,2601.5,337414.0,486.0,10.0,b
1827,2,42.1,2603.13,338101.0,453.0,10.0,g
1827,3,155.7,2604.14,338565.0,445.0,10.0,g
1827,4,55.7,2604.23,338607.0,445.0,10.0,g
1827,5,90.4,2605.33,339122.0,465.0,10.0,g
1827,6,91.5,2605.9,339397.0,460.0,10.0,b
1827,7,66.3,2607.53,340210.0,449.0,10.0,g
1827,8,92.5,2608.1,340526.0,439.0,10.0,b
1827,9,70.5,2609.73,341491.0,395.0,10.0,g
1827,10,92.5,2610.3,341840.0,394.0,10.0,b
1827,11,65.2,2611.93,342836.0,370.0,10.0,g
1827,12,150.4,2613.0,343421.0,366.0,10.0,g
1828,1,125.7,2614.13,344111.0,375.0,10.0,g
1828,2,101.3,2614.7,344483.0,368.0,10.0,b
1828,3,62.2,2616.3,345351.0,374.0,10.0,g
1828,4,113.5,2616.9,345679.0,389.0,10.0,b
1828,5,62.2,2618.53,346608.0,391.0,10.0,g
1828,6,67.1,2619.63,347204.0,417.0,10.0,g
1828,7,153.8,2620.73,347852.0,403.0,10.0,g
1828,8,119.6,2621.3,348173.0,421.0,10.0,b
1828,9,64.7,2622.93,349046.0,459.0,10.0,g
1828,10,70.8,2623.5,349346.0,407.0,10.0,b
1828,11,119.6,2625.13,350169.0,392.0,10.0,g
1828,12,159.9,2625.7,350456.0,402.0,10.0,b
1829,1,41.1,2627.33,351426.0,414.0,10.0,g
1829,2,59.7,2627.9,351759.0,403.0,10.0,b
1829,3,42.1,2629.53,352646.0,397.0,10.0,g
1829,4,111.6,2630.61,353222.0,405.0,10.0,g
1829,5,40.2,2631.73,353844.0,395.0,10.0,g
1829,6,72.5,2632.83,354536.0,406.0,10.0,g
1829,7,109.7,2633.93,355205.0,403.0,10.0,g
1829,8,183.1,2635.03,355842.0,404.0,10.0,g
1829,9,83.2,2636.13,356504.0,420.0,10.0,g
1829,10,116.5,2637.22,357194.0,435.0,10.0,g
1829,11,62.7,2638.33,357857.0,431.0,10.0,g
1829,12,56.8,2639.43,358574.0,417.0,10.0,g
1830,1,40.1,2640.53,359202.0,418.0,10.0,g
1830,2,72.1,2641.63,359863.0,456.0,10.0,g
1830,3,68.1,2642.73,360513.0,415.0,10.0,g
1830,4,79.2,2643.83,361222.0,420.0,10.0,g
1830,5,80.2,2644.93,361842.0,466.0,10.0,g
1830,6,61.1,2646.03,362441.0,433.0,10.0,g
1830,7,105.2,2647.12,363043.0,487.0,10.0,g
1830,8,81.2,2648.23,363649.0,413.0,10.0,g
1830,9,130.3,2649.33,364269.0,449.0,10.0,g
1830,10,63.1,2650.43,364942.0,416.0,10.0,g
1830,11,120.2,2651.53,365577.0,460.0,10.0,g
1830,12,101.2,2652.63,366206.0,416.0,10.0,g
1831,1,45.1,2653.73,366850.0,403.0,10.0,g
1831,2,91.2,2654.83,367431.0,460.0,10.0,g
1831,3,109.2,2655.93,368074.0,422.0,10.0,g
1831,4,42.8,2657.03,368738.0,422.0,10.0,g
1831,5,21.4,2658.13,369324.0,444.0,10.0,g
1831,6,71.0,2659.23,369917.0,518.0,10.0,g
1831,7,84.5,2660.33,370497.0,508.0,10.0,g
1831,8,74.3,2661.43,371134.0,491.0,10.0,g
1831,9,84.5,2662.53,371763.0,502.0,10.0,g
1831,10,146.4,2663.63,372328.0,523.0,10.0,g
1831,11,194.8,2664.73,372893.0,540.0,10.0,g
1831,12,161.1,2665.83,373467.0,451.0,10.0,g
1832,1,46.8,2666.93,374092.0,445.0,10.0,g
1832,2,56.3,2668.03,374785.0,426.0,10.0,g
1832,3,80.2,2669.13,375451.0,426.0,10.0,g
1832,4,57.3,2670.23,376106.0,433.0,10.0,g
1832,5,42.0,2671.33,376706.0,445.0,10.0,g
1832,6,94.5,2672.43,377330.0,442.0,10.0,g
1832,7,42.0,2675.73,379119.0,494.0,10.0,g
