EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,1945.0,8.0,59.1,,,,,
,,1945.0,9.0,92.1,,,,,
,,1945.0,10.0,105.4,,,,,
,,1945.0,11.0,34.2,,,,,
,,1945.0,12.0,137.4,,,,,
,,1946.0,1.0,125.4,,,,,
,,1946.0,2.0,88.0,,,,,
,,1946.0,3.0,59.2,,,,,
,,1946.0,4.0,34.1,,,,,
,,1946.0,5.0,64.7,,,,,
,,1946.0,6.0,99.3,,,,,
,,1946.0,7.0,88.1,,,,,
,,1946.0,8.0,150.8,,,,,
,,1946.0,9.0,162.9,,,,,
,,1946.0,10.0,68.7,,,,,
,,1946.0,11.0,136.6,,,,,
,,1946.0,12.0,136.3,,,,,
,,1947.0,1.0,135.9,,,,,
,,1947.0,2.0,71.9,,,,,
,,1947.0,3.0,184.8,,,,,
,,1947.0,4.0,104.9,,,,,
,,1947.0,5.0,115.2,,,,,
,,1947.0,6.0,122.9,,,,,
,,1947.0,7.0,92.0,,,,,
,,1947.0,8.0,27.8,,,,,
,,1947.0,9.0,79.7,,,,,
,,1947.0,10.0,71.7,,,,,
,,1947.0,11.0,134.6,,,,,
,,1947.0,12.0,106.0,,,,,
,,1948.0,1.0,200.5,,,,,
,,1948.0,2.0,67.6,,,,,
,,1948.0,3.0,74.8,,,,,
,,1948.0,4.0,65.5,,,,,
,,1948.0,5.0,59.9,,,,,
,,1948.0,6.0,91.0,,,,,
,,1948.0,7.0,70.8,,,,,
,,1948.0,8.0,98.2,,,,,
,,1948.0,9.0,93.6,,,,,
,,1948.0,10.0,106.8,,,,,
,,1948.0,11.0,94.0,,,,,
,,1948.0,12.0,199.0,,,,,
,,1949.0,1.0,71.6,,,,,
,,1949.0,2.0,71.5,,,,,
,,1949.0,3.0,57.5,,,,,
,,1949.0,4.0,75.9,,,,,
,,1949.0,5.0,60.9,,,,,
,,1949.0,6.0,30.8,,,,,
,,1949.0,7.0,62.3,,,,,
,,1949.0,8.0,104.1,,,,,
,,1949.0,9.0,63.4,,,,,
,,1949.0,10.0,157.2,,,,,
,,1949.0,11.0,102.5,,,,,
,,1949.0,12.0,115.2,,,,,
,,1950.0,1.0,68.8,,,,,
,,1950.0,2.0,138.7,,,,,
,,1950.0,3.0,57.6,,,,,
,,1950.0,4.0,89.0,,,,,
,,1950.0,5.0,31.8,,,,,
,,1950.0,6.0,61.2,,,,,
,,1950.0,7.0,126.1,,,,,
,,1950.0,8.0,152.1,,,,,
,,1950.0,9.0,164.1,,,,,
,,1950.0,10.0,88.3,,,,,
,,1950.0,11.0,93.5,,,,,
,,1950.0,12.0,99.2,,,,,
,,1951.0,1.0,125.4,,,,,
,,1951.0,2.0,98.6,,,,,
,,1951.0,3.0,85.8,,,,,
,,1951.0,4.0,49.7,,,,,
,,1951.0,5.0,56.6,,,,,
,,1951.0,6.0,53.6,,,,,
,,1951.0,7.0,68.9,,,,,
,,1951.0,8.0,134.6,,,,,
,,1951.0,9.0,128.7,,,,,
,,1951.0,10.0,53.3,,,,,
,,1951.0,11.0,153.6,,,,,
,,1951.0,12.0,162.3,,,,,
,,1952.0,1.0,127.0,,,,,
,,1952.0,2.0,24.9,,,,,
,,1952.0,3.0,67.6,,,,,
,,1952.0,4.0,64.3,,,,,
,,1952.0,5.0,65.2,,,,,
,,1952.0,6.0,63.5,,,,,
,,1952.0,7.0,33.0,,,,,
,,1952.0,8.0,100.0,,,,,
,,1952.0,9.0,53.6,,,,,
,,1952.0,10.0,145.7,,,,,
,,1952.0,11.0,79.7,,,,,
,,1952.0,12.0,104.7,,,,,
,,1953.0,1.0,40.3,,,,,
,,1953.0,2.0,47.5,,,,,
,,1953.0,3.0,19.9,,,,,
,,1953.0,4.0,72.9,,,,,
,,1953.0,5.0,59.8,,,,,
,,1953.0,6.0,43.6,,,,,
,,1953.0,7.0,129.0,,,,,
,,1953.0,8.0,96.0,,,,,
,,1953.0,9.0,107.8,,,,,
,,1953.0,10.0,88.0,,,,,
,,1953.0,11.0,104.3,,,,,
,,1953.0,12.0,87.8,,,,,
,,1954.0,1.0,79.4,,,,,
,,1954.0,2.0,117.0,,,,,
,,1954.0,3.0,101.5,,,,,
,,1954.0,4.0,28.7,,,,,
,,1954.0,5.0,104.3,,,,,
,,1954.0,6.0,65.9,,,,,
,,1954.0,7.0,89.4,,,,,
,,1954.0,8.0,79.1,,,,,
,,1954.0,9.0,129.3,,,,,
,,1954.0,10.0,173.9,,,,,
,,1954.0,11.0,145.0,,,,,
,,1954.0,12.0,128.0,,,,,
,,1955.0,1.0,111.9,,,,,
,,1955.0,2.0,100.7,,,,,
,,1955.0,3.0,39.6,,,,,
,,1955.0,4.0,71.5,,,,,
,,1955.0,5.0,91.7,,,,,
,,1955.0,6.0,129.2,,,,,
,,1955.0,7.0,18.9,,,,,
,,1955.0,8.0,47.1,,,,,
,,1955.0,9.0,83.0,,,,,
,,1955.0,10.0,58.9,,,,,
,,1955.0,11.0,87.7,,,,,
,,1955.0,12.0,138.8,,,,,
,,1956.0,1.0,106.8,,,,,
,,1956.0,2.0,35.2,,,,,
,,1956.0,3.0,86.4,,,,,
,,1956.0,4.0,29.2,,,,,
,,1956.0,5.0,44.7,,,,,
,,1956.0,6.0,78.1,,,,,
,,1956.0,7.0,119.8,,,,,
,,1956.0,8.0,141.2,,,,,
,,1956.0,9.0,122.6,,,,,
,,1956.0,10.0,73.9,,,,,
,,1956.0,11.0,66.7,,,,,
,,1956.0,12.0,161.5,,,,,
,,1957.0,1.0,127.1,,,,,
,,1957.0,2.0,92.4,,,,,
,,1957.0,3.0,128.7,,,,,
,,1957.0,4.0,33.1,,,,,
,,1957.0,5.0,59.5,,,,,
,,1957.0,6.0,47.1,,,,,
,,1957.0,7.0,100.2,,,,,
,,1957.0,8.0,87.9,,,,,
,,1957.0,9.0,166.0,,,,,
,,1957.0,10.0,110.1,,,,,
,,1957.0,11.0,44.0,,,,,
,,1957.0,12.0,112.7,,,,,
,,1958.0,1.0,131.4,,,,,
,,1958.0,2.0,121.0,,,,,
,,1958.0,3.0,81.3,,,,,
,,1958.0,4.0,34.5,,,,,
,,1958.0,5.0,110.0,,,,,
,,1958.0,6.0,127.9,,,,,
,,1958.0,7.0,121.2,,,,,
,,1958.0,8.0,141.8,,,,,
,,1958.0,9.0,139.9,,,,,
,,1958.0,10.0,71.9,,,,,
,,1958.0,11.0,69.1,,,,,
,,1958.0,12.0,130.9,,,,,
,,1959.0,1.0,84.7,,,,,
,,1959.0,2.0,30.3,,,,,
,,1959.0,3.0,95.7,,,,,
,,1959.0,4.0,83.5,,,,,
,,1959.0,5.0,54.9,,,,,
,,1959.0,6.0,62.9,,,,,
,,1959.0,7.0,63.1,,,,,
,,1959.0,8.0,32.2,,,,,
,,1959.0,9.0,38.2,,,,,
,,1959.0,10.0,146.0,,,,,
,,1959.0,11.0,121.9,,,,,
,,1959.0,12.0,201.8,,,,,
,,1960.0,1.0,116.1,,,,,
,,1960.0,2.0,95.6,,,,,
,,1960.0,3.0,83.4,,,,,
,,1960.0,4.0,74.5,,,,,
,,1960.0,5.0,69.8,,,,,
,,1960.0,6.0,71.5,,,,,
,,1960.0,7.0,144.9,,,,,
,,1960.0,8.0,119.4,,,,,
,,1960.0,9.0,119.5,,,,,
,,1960.0,10.0,140.2,,,,,
,,1960.0,11.0,167.1,,,,,
,,1960.0,12.0,126.1,,,,,
,,1961.0,1.0,156.4,,,,,
,,1961.0,2.0,93.5,,,,,
,,1961.0,3.0,21.9,,,,,
,,1961.0,4.0,135.6,,,,,
,,1961.0,5.0,52.1,,,,,
,,1961.0,6.0,48.1,,,,,
,,1961.0,7.0,81.3,,,,,
,,1961.0,8.0,71.7,,,,,
,,1961.0,9.0,123.4,,,,,
,,1961.0,10.0,118.3,,,,,
,,1961.0,11.0,76.3,,,,,
,,1961.0,12.0,89.5,,,,,
,,1962.0,1.0,127.4,,,,,
,,1962.0,2.0,47.0,,,,,
,,1962.0,3.0,89.7,,,,,
,,1962.0,4.0,64.5,,,,,
,,1962.0,5.0,77.2,,,,,
,,1962.0,6.0,46.1,,,,,
,,1962.0,7.0,70.6,,,,,
,,1962.0,8.0,112.1,,,,,
,,1962.0,9.0,145.9,,,,,
,,1962.0,10.0,52.7,,,,,
,,1962.0,11.0,80.7,,,,,
,,1962.0,12.0,102.9,,,,,
,,1963.0,1.0,29.2,,,,,
,,1963.0,2.0,67.0,,,,,
,,1963.0,3.0,142.0,,,,,
,,1963.0,4.0,77.4,,,,,
,,1963.0,5.0,69.9,,,,,
,,1963.0,6.0,70.3,,,,,
,,1963.0,7.0,70.8,,,,,
,,1963.0,8.0,103.8,,,,,
,,1963.0,9.0,66.1,,,,,
,,1963.0,10.0,129.9,,,,,
,,1963.0,11.0,170.6,,,,,
,,1963.0,12.0,52.3,,,,,
,,1964.0,1.0,43.1,,,,,
,,1964.0,2.0,64.5,,,,,
,,1964.0,3.0,130.6,,,,,
,,1964.0,4.0,72.7,,,,,
,,1964.0,5.0,79.7,,,,,
,,1964.0,6.0,82.1,,,,,
,,1964.0,7.0,72.1,,,,,
,,1964.0,8.0,110.8,,,,,
,,1964.0,9.0,75.4,,,,,
,,1964.0,10.0,109.3,,,,,
,,1964.0,11.0,71.5,,,,,
,,1964.0,12.0,142.5,,,,,
,,1965.0,1.0,139.4,,,,,
,,1965.0,2.0,9.8,,,,,
,,1965.0,3.0,95.8,,,,,
,,1965.0,4.0,81.1,,,,,
,,1965.0,5.0,82.3,,,,,
,,1965.0,6.0,104.3,,,,,
,,1965.0,7.0,86.4,,,,,
,,1965.0,8.0,93.8,,,,,
,,1965.0,9.0,96.1,,,,,
,,1965.0,10.0,68.7,,,,,
,,1965.0,11.0,161.1,,,,,
,,1965.0,12.0,159.7,,,,,
,,1966.0,1.0,116.5,,,,,
,,1966.0,2.0,173.8,,,,,
,,1966.0,3.0,57.8,,,,,
,,1966.0,4.0,143.2,,,,,
,,1966.0,5.0,87.5,,,,,
,,1966.0,6.0,104.0,,,,,
,,1966.0,7.0,51.7,,,,,
,,1966.0,8.0,80.6,,,,,
,,1966.0,9.0,83.9,,,,,
,,1966.0,10.0,146.4,,,,,
,,1966.0,11.0,72.4,,,,,
,,1966.0,12.0,121.4,,,,,
,,1967.0,1.0,84.6,,,,,
,,1967.0,2.0,109.3,,,,,
,,1967.0,3.0,64.7,,,,,
,,1967.0,4.0,37.3,,,,,
,,1967.0,5.0,132.5,,,,,
,,1967.0,6.0,29.8,,,,,
,,1967.0,7.0,83.2,,,,,
,,1967.0,8.0,97.8,,,,,
,,1967.0,9.0,134.9,,,,,
,,1967.0,10.0,171.3,,,,,
,,1967.0,11.0,80.7,,,,,
,,1967.0,12.0,74.9,,,,,
,,1968.0,1.0,121.4,,,,,
,,1968.0,2.0,38.7,,,,,
,,1968.0,3.0,76.0,,,,,
,,1968.0,4.0,73.8,,,,,
,,1968.0,5.0,64.4,,,,,
,,1968.0,6.0,66.1,,,,,
,,1968.0,7.0,37.0,,,,,
,,1968.0,8.0,77.1,,,,,
,,1968.0,9.0,144.2,,,,,
,,1968.0,10.0,129.5,,,,,
,,1968.0,11.0,125.5,,,,,
,,1968.0,12.0,150.3,,,,,
,,1969.0,1.0,174.2,,,,,
,,1969.0,2.0,59.4,,,,,
,,1969.0,3.0,52.9,,,,,
,,1969.0,4.0,65.9,,,,,
,,1969.0,5.0,94.2,,,,,
,,1969.0,6.0,68.7,,,,,
,,1969.0,7.0,45.5,,,,,
,,1969.0,8.0,54.4,,,,,
,,1969.0,9.0,45.4,,,,,
,,1969.0,10.0,51.9,,,,,
,,1969.0,11.0,110.6,,,,,
,,1969.0,12.0,116.9,,,,,
,,1970.0,1.0,127.8,,,,,
,,1970.0,2.0,114.6,,,,,
,,1970.0,3.0,57.6,,,,,
,,1970.0,4.0,89.1,,,,,
,,1970.0,5.0,32.0,,,,,
,,1970.0,6.0,50.1,,,,,
,,1970.0,7.0,91.6,,,,,
,,1970.0,8.0,76.6,,,,,
,,1970.0,9.0,110.6,,,,,
,,1970.0,10.0,81.2,,,,,
,,1970.0,11.0,165.8,,,,,
,,1970.0,12.0,56.1,,,,,
,,1971.0,1.0,102.1,,,,,
,,1971.0,2.0,59.2,,,,,
,,1971.0,3.0,58.5,,,,,
,,1971.0,4.0,55.6,,,,,
,,1971.0,5.0,53.7,,,,,
,,1971.0,6.0,79.1,,,,,
,,1971.0,7.0,66.3,,,,,
,,1971.0,8.0,90.2,,,,,
,,1971.0,9.0,41.9,,,,,
,,1971.0,10.0,85.6,,,,,
,,1971.0,11.0,96.7,,,,,
,,1971.0,12.0,55.3,,,,,
,,1972.0,1.0,144.7,,,,,
,,1972.0,2.0,100.5,,,,,
,,1972.0,3.0,90.9,,,,,
,,1972.0,4.0,75.6,,,,,
,,1972.0,5.0,113.2,,,,,
,,1972.0,6.0,71.7,,,,,
,,1972.0,7.0,59.4,,,,,
,,1972.0,8.0,54.7,,,,,
,,1972.0,9.0,16.9,,,,,
,,1972.0,10.0,66.4,,,,,
,,1972.0,11.0,134.8,,,,,
,,1972.0,12.0,128.5,,,,,
,,1973.0,1.0,100.7,,,,,
,,1973.0,2.0,77.4,,,,,
,,1973.0,3.0,33.9,,,,,
,,1973.0,4.0,48.1,,,,,
,,1973.0,5.0,99.5,,,,,
,,1973.0,6.0,37.4,,,,,
,,1973.0,7.0,68.2,,,,,
,,1973.0,8.0,104.9,,,,,
,,1973.0,9.0,109.8,,,,,
,,1973.0,10.0,68.2,,,,,
,,1973.0,11.0,122.3,,,,,
,,1973.0,12.0,108.4,,,,,
,,1974.0,1.0,205.1,,,,,
,,1974.0,2.0,108.1,,,,,
,,1974.0,3.0,51.9,,,,,
,,1974.0,4.0,37.4,,,,,
,,1974.0,5.0,95.7,,,,,
,,1974.0,6.0,40.5,,,,,
,,1974.0,7.0,88.5,,,,,
,,1974.0,8.0,98.1,,,,,
,,1974.0,9.0,166.2,,,,,
,,1974.0,10.0,55.1,,,,,
,,1974.0,11.0,98.8,,,,,
,,1974.0,12.0,91.6,,,,,
,,1975.0,1.0,162.5,,,,,
,,1975.0,2.0,49.3,,,,,
,,1975.0,3.0,49.4,,,,,
,,1975.0,4.0,61.3,,,,,
,,1975.0,5.0,26.4,,,,,
,,1975.0,6.0,20.6,,,,,
,,1975.0,7.0,70.5,,,,,
,,1975.0,8.0,48.1,,,,,
,,1975.0,9.0,134.2,,,,,
,,1975.0,10.0,118.4,,,,,
,,1975.0,11.0,89.9,,,,,
,,1975.0,12.0,41.0,,,,,
,,1976.0,1.0,109.3,,,,,
,,1976.0,2.0,56.2,,,,,
,,1976.0,3.0,95.5,,,,,
,,1976.0,4.0,28.9,,,,,
,,1976.0,5.0,96.7,,,,,
,,1976.0,6.0,50.2,,,,,
,,1976.0,7.0,74.7,,,,,
,,1976.0,8.0,12.0,,,,,
,,1976.0,9.0,116.9,,,,,
,,1976.0,10.0,178.8,,,,,
,,1976.0,11.0,89.5,,,,,
,,1976.0,12.0,102.0,,,,,
,,1977.0,1.0,104.6,,,,,
,,1977.0,2.0,174.0,,,,,
,,1977.0,3.0,108.4,,,,,
,,1977.0,4.0,72.6,,,,,
,,1977.0,5.0,28.5,,,,,
,,1977.0,6.0,58.3,,,,,
,,1977.0,7.0,45.0,,,,,
,,1977.0,8.0,94.8,,,,,
,,1977.0,9.0,68.5,,,,,
,,1977.0,10.0,165.8,,,,,
,,1977.0,11.0,120.4,,,,,
,,1977.0,12.0,123.0,,,,,
,,1978.0,1.0,112.6,,,,,
,,1978.0,2.0,108.5,,,,,
,,1978.0,3.0,111.6,,,,,
,,1978.0,4.0,54.4,,,,,
,,1978.0,5.0,24.2,,,,,
,,1978.0,6.0,58.5,,,,,
,,1978.0,7.0,72.5,,,,,
,,1978.0,8.0,97.6,,,,,
,,1978.0,9.0,68.3,,,,,
,,1978.0,10.0,50.1,,,,,
,,1978.0,11.0,115.1,,,,,
,,1978.0,12.0,226.4,,,,,
,,1979.0,1.0,94.9,,,,,
,,1979.0,2.0,73.9,,,,,
,,1979.0,3.0,100.4,,,,,
,,1979.0,4.0,74.2,,,,,
,,1979.0,5.0,108.9,,,,,
,,1979.0,6.0,57.8,,,,,
,,1979.0,7.0,33.1,,,,,
,,1979.0,8.0,119.0,,,,,
,,1979.0,9.0,59.9,,,,,
,,1979.0,10.0,140.3,,,,,
,,1979.0,11.0,128.9,,,,,
,,1979.0,12.0,165.3,,,,,
,,1980.0,1.0,117.0,,,,,
,,1980.0,2.0,118.9,,,,,
,,1980.0,3.0,105.1,,,,,
,,1980.0,4.0,25.0,,,,,
,,1980.0,5.0,35.3,,,,,
,,1980.0,6.0,84.1,,,,,
,,1980.0,7.0,95.4,,,,,
,,1980.0,8.0,106.6,,,,,
,,1980.0,9.0,136.6,,,,,
,,1980.0,10.0,144.7,,,,,
,,1980.0,11.0,108.2,,,,,
,,1980.0,12.0,117.5,,,,,
,,1981.0,1.0,63.0,,,,,
,,1981.0,2.0,88.9,,,,,
,,1981.0,3.0,150.5,,,,,
,,1981.0,4.0,34.4,,,,,
,,1981.0,5.0,155.3,,,,,
,,1981.0,6.0,85.2,,,,,
,,1981.0,7.0,51.9,,,,,
,,1981.0,8.0,31.5,,,,,
,,1981.0,9.0,165.7,,,,,
,,1981.0,10.0,106.2,,,,,
,,1981.0,11.0,88.6,,,,,
,,1981.0,12.0,127.4,,,,,
,,1982.0,1.0,105.0,,,,,
,,1982.0,2.0,112.1,,,,,
,,1982.0,3.0,113.2,,,,,
,,1982.0,4.0,31.7,,,,,
,,1982.0,5.0,71.9,,,,,
,,1982.0,6.0,131.4,,,,,
,,1982.0,7.0,20.3,,,,,
,,1982.0,8.0,94.3,,,,,
,,1982.0,9.0,114.0,,,,,
,,1982.0,10.0,156.6,,,,,
,,1982.0,11.0,162.7,,,,,
,,1982.0,12.0,137.6,,,,,
,,1983.0,1.0,127.0,,,,,
,,1983.0,2.0,59.4,,,,,
,,1983.0,3.0,101.3,,,,,
,,1983.0,4.0,77.6,,,,,
,,1983.0,5.0,110.0,,,,,
,,1983.0,6.0,55.6,,,,,
,,1983.0,7.0,25.5,,,,,
,,1983.0,8.0,66.8,,,,,
,,1983.0,9.0,126.1,,,,,
,,1983.0,10.0,123.0,,,,,
,,1983.0,11.0,45.0,,,,,
,,1983.0,12.0,151.7,,,,,
,,1984.0,1.0,180.2,,,,,
,,1984.0,2.0,84.9,,,,,
,,1984.0,3.0,64.7,,,,,
,,1984.0,4.0,45.5,,,,,
,,1984.0,5.0,31.9,,,,,
,,1984.0,6.0,45.1,,,,,
,,1984.0,7.0,41.9,,,,,
,,1984.0,8.0,81.7,,,,,
,,1984.0,9.0,99.4,,,,,
,,1984.0,10.0,122.3,,,,,
,,1984.0,11.0,146.1,,,,,
,,1984.0,12.0,118.1,,,,,
,,1985.0,1.0,78.6,,,,,
,,1985.0,2.0,73.7,,,,,
,,1985.0,3.0,107.0,,,,,
,,1985.0,4.0,69.0,,,,,
,,1985.0,5.0,87.4,,,,,
,,1985.0,6.0,79.7,,,,,
,,1985.0,7.0,87.0,,,,,
,,1985.0,8.0,191.5,,,,,
,,1985.0,9.0,97.5,,,,,
,,1985.0,10.0,59.9,,,,,
,,1985.0,11.0,92.2,,,,,
,,1985.0,12.0,124.1,,,,,
,,1986.0,1.0,136.2,,,,,
,,1986.0,2.0,6.5,,,,,
,,1986.0,3.0,121.1,,,,,
,,1986.0,4.0,74.1,,,,,
,,1986.0,5.0,124.0,,,,,
,,1986.0,6.0,95.4,,,,,
,,1986.0,7.0,68.1,,,,,
,,1986.0,8.0,174.7,,,,,
,,1986.0,9.0,7.5,,,,,
,,1986.0,10.0,99.9,,,,,
,,1986.0,11.0,138.4,,,,,
,,1986.0,12.0,179.3,,,,,
,,1987.0,1.0,56.0,,,,,
,,1987.0,2.0,79.7,,,,,
,,1987.0,3.0,101.6,,,,,
,,1987.0,4.0,73.6,,,,,
,,1987.0,5.0,32.2,,,,,
,,1987.0,6.0,107.6,,,,,
,,1987.0,7.0,47.5,,,,,
,,1987.0,8.0,83.7,,,,,
,,1987.0,9.0,111.0,,,,,
,,1987.0,10.0,144.5,,,,,
,,1987.0,11.0,79.1,,,,,
,,1987.0,12.0,100.7,,,,,
,,1988.0,1.0,194.6,,,,,
,,1988.0,2.0,79.9,,,,,
,,1988.0,3.0,114.7,,,,,
,,1988.0,4.0,42.2,,,,,
,,1988.0,5.0,83.0,,,,,
,,1988.0,6.0,49.4,,,,,
,,1988.0,7.0,131.1,,,,,
,,1988.0,8.0,120.5,,,,,
,,1988.0,9.0,80.2,,,,,
,,1988.0,10.0,150.3,,,,,
,,1988.0,11.0,55.5,,,,,
,,1988.0,12.0,72.8,,,,,
,,1989.0,1.0,89.2,,,,,
,,1989.0,2.0,102.2,,,,,
,,1989.0,3.0,134.3,,,,,
,,1989.0,4.0,83.6,,,,,
,,1989.0,5.0,20.9,,,,,
,,1989.0,6.0,65.4,,,,,
,,1989.0,7.0,23.8,,,,,
,,1989.0,8.0,105.8,,,,,
,,1989.0,9.0,59.9,,,,,
,,1989.0,10.0,147.0,,,,,
,,1989.0,11.0,60.0,,,,,
,,1989.0,12.0,119.1,,,,,
,,1990.0,1.0,135.3,,,,,
,,1990.0,2.0,192.5,,,,,
,,1990.0,3.0,38.2,,,,,
,,1990.0,4.0,52.0,,,,,
,,1990.0,5.0,37.3,,,,,
,,1990.0,6.0,101.6,,,,,
,,1990.0,7.0,58.4,,,,,
,,1990.0,8.0,71.5,,,,,
,,1990.0,9.0,39.7,,,,,
,,1990.0,10.0,178.6,,,,,
,,1990.0,11.0,74.8,,,,,
,,1990.0,12.0,121.0,,,,,
,,1991.0,1.0,103.4,,,,,
,,1991.0,2.0,89.0,,,,,
,,1991.0,3.0,109.3,,,,,
,,1991.0,4.0,121.3,,,,,
,,1991.0,5.0,7.7,,,,,
,,1991.0,6.0,91.9,,,,,
,,1991.0,7.0,65.2,,,,,
,,1991.0,8.0,39.7,,,,,
,,1991.0,9.0,79.0,,,,,
,,1991.0,10.0,125.3,,,,,
,,1991.0,11.0,120.7,,,,,
,,1991.0,12.0,63.2,,,,,
,,1992.0,1.0,66.7,,,,,
,,1992.0,2.0,71.6,,,,,
,,1992.0,3.0,107.9,,,,,
,,1992.0,4.0,103.1,,,,,
,,1992.0,5.0,55.8,,,,,
,,1992.0,6.0,39.4,,,,,
,,1992.0,7.0,101.0,,,,,
,,1992.0,8.0,142.3,,,,,
,,1992.0,9.0,97.8,,,,,
,,1992.0,10.0,56.3,,,,,
,,1992.0,11.0,131.6,,,,,
,,1992.0,12.0,86.8,,,,,
,,1993.0,1.0,133.2,,,,,
,,1993.0,2.0,27.7,,,,,
,,1993.0,3.0,67.1,,,,,
,,1993.0,4.0,104.3,,,,,
,,1993.0,5.0,135.0,,,,,
,,1993.0,6.0,95.7,,,,,
,,1993.0,7.0,87.8,,,,,
,,1993.0,8.0,46.1,,,,,
,,1993.0,9.0,135.0,,,,,
,,1993.0,10.0,62.5,,,,,
,,1993.0,11.0,84.8,,,,,
,,1993.0,12.0,187.1,,,,,
,,1994.0,1.0,148.3,,,,,
,,1994.0,2.0,154.0,,,,,
,,1994.0,3.0,119.6,,,,,
,,1994.0,4.0,97.9,,,,,
,,1994.0,5.0,67.9,,,,,
,,1994.0,6.0,55.4,,,,,
,,1994.0,7.0,91.9,,,,,
,,1994.0,8.0,83.3,,,,,
,,1994.0,9.0,87.3,,,,,
,,1994.0,10.0,69.7,,,,,
,,1994.0,11.0,102.3,,,,,
,,1994.0,12.0,159.0,,,,,
,,1995.0,1.0,172.6,,,,,
,,1995.0,2.0,140.1,,,,,
,,1995.0,3.0,97.9,,,,,
,,1995.0,4.0,33.0,,,,,
,,1995.0,5.0,68.3,,,,,
,,1995.0,6.0,31.7,,,,,
,,1995.0,7.0,86.3,,,,,
,,1995.0,8.0,13.0,,,,,
,,1995.0,9.0,66.5,,,,,
,,1995.0,10.0,164.1,,,,,
,,1995.0,11.0,136.2,,,,,
,,1995.0,12.0,94.1,,,,,
,,1996.0,1.0,146.3,,,,,
,,1996.0,2.0,109.6,,,,,
,,1996.0,3.0,106.2,,,,,
,,1996.0,4.0,93.9,,,,,
,,1996.0,5.0,70.1,,,,,
,,1996.0,6.0,40.8,,,,,
,,1996.0,7.0,64.5,,,,,
,,1996.0,8.0,110.8,,,,,
,,1996.0,9.0,37.9,,,,,
,,1996.0,10.0,169.3,,,,,
,,1996.0,11.0,126.5,,,,,
,,1996.0,12.0,52.0,,,,,
,,1997.0,1.0,35.2,,,,,
,,1997.0,2.0,134.6,,,,,
,,1997.0,3.0,36.4,,,,,
,,1997.0,4.0,41.5,,,,,
,,1997.0,5.0,82.5,,,,,
,,1997.0,6.0,119.1,,,,,
,,1997.0,7.0,77.0,,,,,
,,1997.0,8.0,157.2,,,,,
,,1997.0,9.0,61.6,,,,,
,,1997.0,10.0,90.1,,,,,
,,1997.0,11.0,162.4,,,,,
,,1997.0,12.0,128.8,,,,,
,,1998.0,1.0,144.4,,,,,
,,1998.0,2.0,40.4,,,,,
,,1998.0,3.0,90.9,,,,,
,,1998.0,4.0,124.0,,,,,
,,1998.0,5.0,39.7,,,,,
,,1998.0,6.0,132.4,,,,,
,,1998.0,7.0,83.7,,,,,
,,1998.0,8.0,82.7,,,,,
,,1998.0,9.0,96.0,,,,,
,,1998.0,10.0,157.4,,,,,
,,1998.0,11.0,130.3,,,,,
,,1998.0,12.0,135.6,,,,,
,,1999.0,1.0,135.5,,,,,
,,1999.0,2.0,61.6,,,,,
,,1999.0,3.0,59.7,,,,,
,,1999.0,4.0,92.1,,,,,
,,1999.0,5.0,60.5,,,,,
,,1999.0,6.0,56.2,,,,,
,,1999.0,7.0,44.1,,,,,
,,1999.0,8.0,109.5,,,,,
,,1999.0,9.0,173.6,,,,,
,,1999.0,10.0,65.1,,,,,
,,1999.0,11.0,102.6,,,,,
,,1999.0,12.0,192.8,,,,,
,,2000.0,1.0,66.3,,,,,
,,2000.0,2.0,111.7,,,,,
,,2000.0,3.0,35.7,,,,,
,,2000.0,4.0,79.9,,,,,
,,2000.0,5.0,66.7,,,,,
,,2000.0,6.0,55.3,,,,,
,,2000.0,7.0,58.5,,,,,
,,2000.0,8.0,81.8,,,,,
,,2000.0,9.0,120.8,,,,,
,,2000.0,10.0,180.0,,,,,
,,2000.0,11.0,180.4,,,,,
,,2000.0,12.0,158.6,,,,,
,,2001.0,1.0,73.6,,,,,
,,2001.0,2.0,80.5,,,,,
,,2001.0,3.0,89.2,,,,,
,,2001.0,4.0,83.0,,,,,
,,2001.0,5.0,40.2,,,,,
,,2001.0,6.0,60.8,,,,,
,,2001.0,7.0,74.8,,,,,
,,2001.0,8.0,106.0,,,,,
,,2001.0,9.0,66.2,,,,,
,,2001.0,10.0,130.6,,,,,
,,2001.0,11.0,59.5,,,,,
,,2001.0,12.0,60.3,,,,,
,,2002.0,1.0,151.6,,,,,
,,2002.0,2.0,160.2,,,,,
,,2002.0,3.0,63.3,,,,,
,,2002.0,4.0,102.1,,,,,
,,2002.0,5.0,139.5,,,,,
,,2002.0,6.0,105.7,,,,,
,,2002.0,7.0,70.4,,,,,
,,2002.0,8.0,61.9,,,,,
,,2002.0,9.0,39.3,,,,,
,,2002.0,10.0,199.1,,,,,
,,2002.0,11.0,187.3,,,,,
,,2002.0,12.0,112.9,,,,,
,,2003.0,1.0,81.8,,,,,
,,2003.0,2.0,65.2,,,,,
,,2003.0,3.0,56.6,,,,,
,,2003.0,4.0,79.3,,,,,
,,2003.0,5.0,112.0,,,,,
,,2003.0,6.0,95.8,,,,,
